    PID    PPID    PGID PSR %CPU %MEM   RSS STAT COMMAND
      1       0       1  47  0.5  0.0 12912 Ss   /sbin/init
2432036       2       0  29  0.0  0.0     0 I    [kworker/u264:0-flush-259:2]
2432994       2       0  66  0.0  0.0     0 I    [kworker/66:0-cgroup_free]
2433528       2       0  58  0.0  0.0     0 I    [kworker/58:2-mm_percpu_wq]
2433665       2       0  90  0.0  0.0     0 I    [kworker/90:0-events]
2433929       2       0 118  0.0  0.0     0 I    [kworker/u270:2-events_power_efficient]
2435172       2       0  78  0.0  0.0     0 I    [kworker/78:0-mm_percpu_wq]
2435480       2       0   8  0.0  0.0     0 I    [kworker/8:0-mm_percpu_wq]
2436708       2       0  33  0.0  0.0     0 I    [kworker/33:2-cgroup_free]
2436825       2       0  36  0.0  0.0     0 I    [kworker/36:1-mm_percpu_wq]
2436914       2       0 110  0.0  0.0     0 I    [kworker/110:2-rcu_par_gp]
2437912       2       0   5  0.0  0.0     0 I    [kworker/5:2-cgroup_free]
2438856       2       0  41  0.0  0.0     0 I    [kworker/41:2-mm_percpu_wq]
2438923       2       0 127  0.0  0.0     0 I    [kworker/127:0-mm_percpu_wq]
2438990       2       0  84  0.0  0.0     0 I    [kworker/84:1-rcu_par_gp]
2439103       2       0  26  0.0  0.0     0 I    [kworker/26:1-mm_percpu_wq]
2439329       2       0  85  0.0  0.0     0 I    [kworker/85:1-cgroup_release]
2439628       2       0  64  0.0  0.0     0 I    [kworker/64:2-cgroup_free]
2439856       2       0  88  0.0  0.0     0 I    [kworker/88:2-mm_percpu_wq]
2440958       2       0 126  0.0  0.0     0 I    [kworker/126:1-xfs-conv/md127]
2441310       2       0 116  0.0  0.0     0 I    [kworker/116:1-rcu_par_gp]
2441858       2       0  33  0.0  0.0     0 I    [kworker/33:1-mm_percpu_wq]
2442249       2       0  60  0.0  0.0     0 I    [kworker/60:2-mm_percpu_wq]
2442344       2       0  79  0.0  0.0     0 I    [kworker/79:1-rcu_par_gp]
2442842       2       0  18  0.0  0.0     0 I    [kworker/18:1-mm_percpu_wq]
2443427       2       0 126  0.0  0.0     0 I    [kworker/u272:1-events_unbound]
2444004       2       0  32  0.0  0.0     0 I    [kworker/32:2-xfs-conv/md127]
2444452       2       0  47  0.0  0.0     0 I    [kworker/47:1-events]
2444565 1644657 2444565  28  100  0.3 1694200 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H0_A0/tasks/N1_vs_C2_H0_A0_case42_seed41004.json
2446086       2       0  40  0.0  0.0     0 I    [kworker/40:1-cgroup_free]
2446181 1644655 2446181  57  100  0.2 1508080 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A2/tasks/N1_vs_C2_H1_A2_case42_seed41004.json
2446253       2       0  25  0.0  0.0     0 I    [kworker/25:0-mm_percpu_wq]
2446635 1644659 2446635   5  100  0.2 1450228 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/C3_vs_C2_H1_A0/tasks/C3_vs_C2_H1_A0_case44_seed41004.json
2446713       2       0  20  0.0  0.0     0 I    [kworker/20:1-mm_percpu_wq]
2446974       2       0  98  0.0  0.0     0 I    [kworker/98:1-mm_percpu_wq]
2447210       2       0  90  0.0  0.0     0 I    [kworker/90:1-events]
2447229 1644660 2447229 125  100  0.2 1454856 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A1/tasks/N1_vs_C2_H1_A1_case42_seed41006.json
2447729       2       0 125  0.0  0.0     0 I    [kworker/125:2-xfs-conv/md127]
2447766 1644658 2447766  26  100  0.3 1606640 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H2_A0/tasks/N1_vs_C2_H2_A0_case42_seed41005.json
2448070 1644658 2448070  40  100  0.2 1448168 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H2_A0/tasks/N1_vs_C2_H2_A0_case42_seed41006.json
2448442 1644658 2448442  89  100  0.2 1439468 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H2_A0/tasks/N1_vs_C2_H2_A0_case42_seed41007.json
2448636       2       0  13  0.0  0.0     0 I    [kworker/u260:2-events_unbound]
2448872 1644657 2448872  34  100  0.2 1430112 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H0_A0/tasks/N1_vs_C2_H0_A0_case42_seed41005.json
2448952 1644655 2448952  41  100  0.2 1344152 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A2/tasks/N1_vs_C2_H1_A2_case42_seed41005.json
2449325       2       0   0  0.0  0.0     0 I    [kworker/0:0-events]
2449416       2       0  75  0.0  0.0     0 I    [kworker/75:0-mm_percpu_wq]
2449487 1644660 2449487  39  100  0.2 1389828 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A1/tasks/N1_vs_C2_H1_A1_case42_seed41007.json
2449588 1644657 2449588  27  100  0.2 1382720 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H0_A0/tasks/N1_vs_C2_H0_A0_case42_seed41006.json
2449589 1644654 2449589  43  100  0.2 1372536 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A0/tasks/N1_vs_C2_H1_A0_case42_seed41005.json
2450163 1644661 2450163   3  100  0.3 1583904 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/C0_vs_C2_H1_A0/tasks/C0_vs_C2_H1_A0_case44_seed41005.json
2450245       2       0   5  0.0  0.0     0 I    [kworker/u256:4-ipv6_addrconf]
2450387       2       0  37  0.0  0.0     0 I    [kworker/37:2-mm_percpu_wq]
2450439       2       0  60  0.0  0.0     0 I    [kworker/60:0-cgroup_release]
2450694 1644657 2450694  86  100  0.2 1331820 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H0_A0/tasks/N1_vs_C2_H0_A0_case42_seed41007.json
2451049 1644660 2451049   7  100  0.2 1355568 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A1/tasks/N1_vs_C2_H1_A1_case43_seed41004.json
2451142 1644660 2451142  81  100  0.2 1378600 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A1/tasks/N1_vs_C2_H1_A1_case43_seed41005.json
2451143 1644657 2451143 108  100  0.2 1396604 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H0_A0/tasks/N1_vs_C2_H0_A0_case43_seed41004.json
2451823 1644655 2451823 110  100  0.2 1326812 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A2/tasks/N1_vs_C2_H1_A2_case42_seed41006.json
2451949 1644654 2451949  55  100  0.2 1421896 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A0/tasks/N1_vs_C2_H1_A0_case42_seed41006.json
2452470       2       0  80  0.0  0.0     0 I    [kworker/80:2-cgroup_free]
2452574       2       0  97  0.0  0.0     0 I    [kworker/97:1-events]
2452681 1644660 2452681  77  100  0.2 1333496 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A1/tasks/N1_vs_C2_H1_A1_case43_seed41006.json
2452789       2       0  53  0.0  0.0     0 I    [kworker/53:25-mm_percpu_wq]
2452995       2       0  99  0.0  0.0     0 I    [kworker/99:3-rcu_par_gp]
2453169 1644660 2453169  85  100  0.2 1378864 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A1/tasks/N1_vs_C2_H1_A1_case43_seed41007.json
2453444       2       0  96  0.0  0.0     0 I    [kworker/96:0-cgroup_free]
2453560       2       0  49  0.0  0.0     0 I    [kworker/49:2-cgroup_release]
2453651 1644654 2453651 100  100  0.2 1350208 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A0/tasks/N1_vs_C2_H1_A0_case42_seed41007.json
2453891       2       0  42  0.0  0.0     0 I    [kworker/42:1-cgroup_free]
2453892       2       0  90  0.0  0.0     0 I    [kworker/u263:3-events_unbound]
2453926 1644656 2453926  79  100  0.2 1279148 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H3_A0/tasks/N1_vs_C2_H3_A0_case42_seed41007.json
2454151 1644656 2454151  94  100  0.2 1328328 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H3_A0/tasks/N1_vs_C2_H3_A0_case43_seed41004.json
2454248 1644657 2454248  65  100  0.2 1356904 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H0_A0/tasks/N1_vs_C2_H0_A0_case43_seed41005.json
2454312 1644656 2454312 115  100  0.2 1375204 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H3_A0/tasks/N1_vs_C2_H3_A0_case43_seed41005.json
2454840 1644661 2454840  73  100  0.2 1373908 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/C0_vs_C2_H1_A0/tasks/C0_vs_C2_H1_A0_case44_seed41006.json
2454918       2       0  94  0.0  0.0     0 I    [kworker/94:2-xfs-conv/md127]
2455095       2       0  82  0.0  0.0     0 I    [kworker/82:2-rcu_par_gp]
2455148       2       0 112  0.0  0.0     0 I    [kworker/u269:0-events_unbound]
2455163       2       0  18  0.0  0.0     0 I    [kworker/18:2-cgroup_release]
2455257 1644659 2455257  67  100  0.2 1319772 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/C3_vs_C2_H1_A0/tasks/C3_vs_C2_H1_A0_case44_seed41006.json
2455579       2       0  21  0.0  0.0     0 I    [kworker/21:0-xfs-conv/md127]
2455670       2       0  58  0.0  0.0     0 I    [kworker/58:1-rcu_par_gp]
2455671 1644660 2455671 113  100  0.2 1339532 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A1/tasks/N1_vs_C2_H1_A1_case44_seed41004.json
2455672 1644654 2455672 126  100  0.2 1337592 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A0/tasks/N1_vs_C2_H1_A0_case43_seed41004.json
2456172 1644657 2456172  50  100  0.2 1320248 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H0_A0/tasks/N1_vs_C2_H0_A0_case43_seed41006.json
2456395 1644658 2456395  45  100  0.2 1375088 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H2_A0/tasks/N1_vs_C2_H2_A0_case43_seed41004.json
2456474       2       0  65  0.0  0.0     0 I    [kworker/65:0-mm_percpu_wq]
2456510 1644659 2456510  17  100  0.2 1381044 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/C3_vs_C2_H1_A0/tasks/C3_vs_C2_H1_A0_case44_seed41007.json
2457025 1644656 2457025  93  100  0.2 1310644 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H3_A0/tasks/N1_vs_C2_H3_A0_case43_seed41006.json
2457281       2       0  51  0.0  0.0     0 I    [kworker/51:2-rcu_par_gp]
2457471       2       0  74  0.0  0.0     0 I    [kworker/74:2-cgroup_free]
2457595 1644656 2457595  20  100  0.2 1286860 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H3_A0/tasks/N1_vs_C2_H3_A0_case43_seed41007.json
2457819 1644656 2457819  88  100  0.2 1323220 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H3_A0/tasks/N1_vs_C2_H3_A0_case44_seed41004.json
2457820 1644658 2457820  68  100  0.2 1317896 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H2_A0/tasks/N1_vs_C2_H2_A0_case43_seed41005.json
2458267 1644661 2458267  32  100  0.2 1268684 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/C0_vs_C2_H1_A0/tasks/C0_vs_C2_H1_A0_case44_seed41007.json
2458331 1644658 2458331  37  100  0.2 1260976 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H2_A0/tasks/N1_vs_C2_H2_A0_case43_seed41006.json
2458733 1644655 2458733  74  100  0.2 1290852 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A2/tasks/N1_vs_C2_H1_A2_case42_seed41007.json
2458856       2       0  61  0.0  0.0     0 I    [kworker/61:1-rcu_gp]
2459123       2       0 117  0.0  0.0     0 I    [kworker/117:0-mm_percpu_wq]
2459210 1644655 2459210  58  100  0.2 1281108 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A2/tasks/N1_vs_C2_H1_A2_case43_seed41004.json
2459451 1644660 2459451 116  100  0.2 1278992 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A1/tasks/N1_vs_C2_H1_A1_case44_seed41005.json
2459679       2       0   6  0.0  0.0     0 I    [kworker/u258:1-events_unbound]
2459725       2       0  62  0.0  0.0     0 I    [kworker/62:0-mm_percpu_wq]
2459726 1644657 2459726  38  100  0.2 1226236 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H0_A0/tasks/N1_vs_C2_H0_A0_case43_seed41007.json
2459727 1644658 2459727  99  100  0.2 1318260 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H2_A0/tasks/N1_vs_C2_H2_A0_case43_seed41007.json
2459868       2       0 102  0.0  0.0     0 I    [kworker/102:1-mm_percpu_wq]
2460142 1644658 2460142  59  100  0.2 1238188 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H2_A0/tasks/N1_vs_C2_H2_A0_case44_seed41004.json
2460423 1644655 2460423  52  100  0.2 1244712 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A2/tasks/N1_vs_C2_H1_A2_case43_seed41005.json
2460864       2       0 126  0.0  0.0     0 I    [kworker/126:0-xfs-conv/md127]
2460982 1644656 2460982 105  100  0.2 1293384 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H3_A0/tasks/N1_vs_C2_H3_A0_case44_seed41005.json
2461072       2       0  64  0.0  0.0     0 I    [kworker/64:1-events]
2461371       2       0  38  0.0  0.0     0 I    [kworker/38:2-events]
2461471 1644654 2461471 102  100  0.2 1268656 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A0/tasks/N1_vs_C2_H1_A0_case43_seed41005.json
2461834       2       0  46  0.0  0.0     0 I    [kworker/46:0-rcu_gp]
2462336       2       0  16  0.0  0.0     0 I    [kworker/u261:1-events_unbound]
2462439       2       0  71  0.0  0.0     0 I    [kworker/71:0]
2462509 1644657 2462509  53  100  0.2 1276760 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H0_A0/tasks/N1_vs_C2_H0_A0_case44_seed41004.json
2462603       2       0 119  0.0  0.0     0 I    [kworker/119:0-rcu_par_gp]
2462604       2       0  67  0.0  0.0     0 I    [kworker/67:0-xfs-conv/md127]
2462605       2       0  52  0.0  0.0     0 I    [kworker/52:0-mm_percpu_wq]
2462800       2       0 118  0.0  0.0     0 I    [kworker/118:2-cgroup_free]
2462802 1644655 2462802  78  100  0.2 1249472 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A2/tasks/N1_vs_C2_H1_A2_case43_seed41006.json
2462890       2       0 107  0.0  0.0     0 I    [kworker/u267:2-events_unbound]
2462897       2       0  43  0.0  0.0     0 I    [kworker/43:2-rcu_par_gp]
2462918 1644657 2462918  49  100  0.2 1224360 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H0_A0/tasks/N1_vs_C2_H0_A0_case44_seed41005.json
2463123       2       0   3  0.0  0.0     0 I    [kworker/3:0-mm_percpu_wq]
2463305 1644658 2463305  19  100  0.2 1234116 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H2_A0/tasks/N1_vs_C2_H2_A0_case44_seed41005.json
2463593 1644654 2463593  48  100  0.2 1194084 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A0/tasks/N1_vs_C2_H1_A0_case43_seed41006.json
2463687 1644655 2463687  87  100  0.2 1235984 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A2/tasks/N1_vs_C2_H1_A2_case43_seed41007.json
2463754       2       0  13  0.0  0.0     0 I    [kworker/13:1-cgroup_free]
2464385 1644657 2464385  66  100  0.2 1212368 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H0_A0/tasks/N1_vs_C2_H0_A0_case44_seed41006.json
2464480       2       0  26  0.0  0.0     0 I    [kworker/26:2-rcu_par_gp]
2464640 1644660 2464640  69  100  0.2 1190544 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A1/tasks/N1_vs_C2_H1_A1_case44_seed41006.json
2464757       2       0 123  0.0  0.0     0 I    [kworker/123:1-xfs-conv/md127]
2464955 1644654 2464955  30  100  0.2 1204452 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A0/tasks/N1_vs_C2_H1_A0_case43_seed41007.json
2465722       2       0  19  0.0  0.0     0 I    [kworker/19:0-rcu_par_gp]
2465842       2       0  56  0.0  0.0     0 I    [kworker/56:0-mm_percpu_wq]
2465854 1644656 2465854 103  100  0.2 1206800 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H3_A0/tasks/N1_vs_C2_H3_A0_case44_seed41006.json
2466024       2       0  15  0.0  0.0     0 I    [kworker/15:0-cgroup_release]
2466152 1644656 2466152  75  100  0.2 1201876 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H3_A0/tasks/N1_vs_C2_H3_A0_case44_seed41007.json
2466703       2       0  35  0.0  0.0     0 I    [kworker/35:0-mm_percpu_wq]
2466723       2       0  97  0.0  0.0     0 I    [kworker/97:0-rcu_par_gp]
2466725       2       0  48  0.0  0.0     0 I    [kworker/u269:2-events_unbound]
2466806       2       0  10  0.0  0.0     0 I    [kworker/10:1-events]
2466899 1644654 2466899  83  100  0.2 1196516 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A0/tasks/N1_vs_C2_H1_A0_case44_seed41004.json
2467301       2       0   6  0.0  0.0     0 I    [kworker/6:1-xfs-conv/md127]
2467825       2       0   4  0.0  0.0     0 I    [kworker/4:1-cgroup_release]
2467932       2       0  90  0.0  0.0     0 I    [kworker/u263:2-events_unbound]
2467974       2       0 109  0.0  0.0     0 I    [kworker/109:2-cgroup_free]
2468008       2       0  65  0.0  0.0     0 I    [kworker/65:2-cgroup_release]
2468062 1644660 2468062  76  100  0.2 1168108 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H1_A1/tasks/N1_vs_C2_H1_A1_case44_seed41007.json
2468135 1644658 2468135 106  100  0.2 1178384 Rsl /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --worker-task /t07-output/data/N1_vs_C2_H2_A0/tasks/N1_vs_C2_H2_A0_case44_seed41006.json
